"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
10359,0,0,0,0,0,0,0,20260124,20260613
10360,1,1,1,1,1,1,1,20260124,20260613
10361,0,0,0,0,0,0,0,20260124,20260613
10362,0,0,0,0,0,0,0,20260124,20260613
10363,0,0,0,0,0,0,0,20260124,20260613
10364,0,0,0,0,0,0,0,20260124,20260613
10365,0,0,0,0,0,0,0,20260124,20260613
10366,1,1,1,1,1,0,0,20260124,20260613
10367,1,1,1,1,1,0,0,20260124,20260613
10368,1,1,1,1,1,1,1,20260124,20260613
10369,0,0,0,0,0,0,0,20260124,20260613
10370,0,0,0,0,0,1,1,20260124,20260613
10371,1,1,1,1,1,0,0,20260124,20260613
10372,0,0,0,0,0,0,0,20260124,20260613
10373,1,1,1,1,0,1,0,20260124,20260613
10374,1,1,1,1,1,1,1,20260124,20260613
10375,1,1,1,1,0,0,0,20260124,20260613
10376,1,1,1,1,0,0,0,20260124,20260613
10377,1,1,1,1,1,1,1,20260124,20260613
10378,1,1,1,1,1,1,1,20260124,20260613
10379,0,0,0,0,0,0,0,20260124,20260613
10380,1,0,1,1,0,1,1,20260124,20260613
10381,1,1,1,1,1,1,1,20260124,20260613
10382,1,1,1,1,1,1,1,20260124,20260613
10383,0,0,0,0,0,1,1,20260124,20260613
10384,1,1,1,0,0,0,1,20260124,20260613
10385,1,1,1,1,1,1,1,20260124,20260613
10386,1,0,1,1,0,1,1,20260124,20260613
10387,1,1,1,1,1,1,1,20260124,20260613
10388,1,1,1,1,1,1,1,20260124,20260613
10389,0,0,0,0,0,0,0,20260124,20260613
10390,0,0,0,0,0,0,0,20260124,20260613
10391,0,0,0,0,0,1,1,20260124,20260613
10392,0,0,0,0,0,1,1,20260124,20260613
10393,0,0,0,0,0,1,1,20260124,20260613
10394,0,0,0,0,0,0,0,20260124,20260613
10395,1,1,1,1,1,1,1,20260124,20260613
10396,0,0,0,0,0,0,0,20260124,20260613
10397,1,1,1,1,1,0,0,20260124,20260613
10398,0,0,0,0,0,1,1,20260124,20260613
10399,1,1,1,1,1,1,1,20260124,20260613
10400,1,1,1,1,1,1,1,20260124,20260613
10401,1,1,1,1,0,0,1,20260124,20260613
10402,0,0,0,0,1,1,0,20260124,20260613
10403,1,1,1,1,1,1,1,20260124,20260613
10404,0,0,0,0,0,1,1,20260124,20260613
10405,1,1,1,1,1,1,1,20260124,20260613
10406,0,0,0,0,0,0,0,20260124,20260613
10407,1,1,1,1,1,1,1,20260124,20260613
10408,1,1,1,1,1,1,1,20260124,20260613
10409,1,1,1,1,1,1,1,20260124,20260613
10410,0,0,0,0,0,0,0,20260124,20260613
10411,1,1,1,1,1,1,1,20260124,20260613
10412,1,1,1,1,1,1,1,20260124,20260613
10413,1,1,1,1,1,1,1,20260124,20260613
10414,1,1,1,1,1,1,1,20260124,20260613
10415,1,1,1,1,1,1,1,20260124,20260613
10416,1,1,1,1,1,1,1,20260124,20260613
10417,0,0,0,0,0,1,1,20260124,20260613
10418,1,1,1,1,1,0,0,20260124,20260613
10419,0,0,0,0,0,0,1,20260124,20260613
10420,1,1,1,1,1,1,0,20260124,20260613
10421,1,1,1,1,1,1,1,20260124,20260613
10422,1,1,1,1,1,1,1,20260124,20260613
10423,1,1,1,1,1,0,0,20260124,20260613
10424,0,0,0,0,0,1,1,20260124,20260613
10425,1,1,1,1,1,1,1,20260124,20260613
10426,0,0,0,0,0,0,0,20260124,20260613
10427,1,1,1,1,1,1,1,20260124,20260613
10428,0,0,0,0,0,0,0,20260124,20260613
10429,1,1,1,1,1,0,0,20260124,20260613
10430,0,0,0,0,0,1,1,20260124,20260613
10431,0,0,0,0,0,0,0,20260124,20260613
10432,0,0,0,0,0,0,0,20260124,20260613
10433,1,1,1,1,1,1,1,20260124,20260613
10434,0,0,0,0,0,0,0,20260124,20260613
10435,1,1,1,1,1,0,0,20260124,20260613
10436,0,0,0,0,0,0,0,20260124,20260613
10437,1,1,1,1,1,1,1,20260124,20260613
10438,0,0,0,0,0,0,0,20260124,20260613
10439,1,1,1,1,1,1,1,20260124,20260613
10440,1,1,1,1,1,1,1,20260124,20260613
10441,0,0,0,0,0,0,0,20260124,20260613
10442,0,0,0,0,0,0,0,20260124,20260613
10443,1,1,1,1,1,1,1,20260124,20260613
10444,0,0,0,0,0,0,0,20260124,20260613
10445,0,0,0,0,0,0,0,20260124,20260613
10446,1,1,1,1,1,0,0,20260124,20260613
10447,0,0,0,0,0,1,1,20260124,20260613
10448,0,0,0,0,0,0,0,20260124,20260613
10449,0,0,0,0,0,0,0,20260124,20260613
10450,0,0,0,0,0,0,0,20260124,20260613
10451,0,0,0,0,0,0,0,20260124,20260613
10452,1,1,1,1,1,1,1,20260124,20260613
10453,1,1,1,1,1,1,1,20260124,20260613
10454,1,1,1,1,1,0,0,20260124,20260613
10455,1,1,1,1,1,0,0,20260124,20260613
10456,1,1,1,1,1,1,1,20260124,20260613
10457,0,0,0,0,0,0,0,20260124,20260613
10458,1,1,1,1,1,1,1,20260124,20260613
10459,0,0,0,0,0,0,0,20260124,20260613
10460,1,1,1,1,1,1,1,20260124,20260613
10461,1,1,1,1,1,1,1,20260124,20260613
10462,1,1,1,1,1,1,1,20260124,20260613
10463,1,1,1,1,1,1,1,20260124,20260613
10464,1,1,1,1,1,0,0,20260124,20260613
10465,1,1,1,1,1,0,0,20260124,20260613
10466,1,1,1,1,1,1,1,20260124,20260613
10467,1,1,1,1,1,0,0,20260124,20260613
10468,1,1,1,1,1,1,0,20260124,20260613
10469,1,1,1,1,1,1,1,20260124,20260613
10470,1,1,1,1,1,1,0,20260124,20260613
10471,0,0,0,0,0,0,1,20260124,20260613
10472,0,0,0,0,0,0,0,20260124,20260613
10473,1,1,1,1,1,1,1,20260124,20260613
10474,1,1,1,1,1,1,1,20260124,20260613
10475,0,0,0,0,0,0,0,20260124,20260613
10476,0,0,0,0,0,0,0,20260124,20260613
10477,0,0,0,0,0,0,0,20260124,20260613
10478,0,0,0,0,0,1,1,20260124,20260613
10479,0,0,0,0,0,0,0,20260124,20260613
10480,1,1,1,1,1,1,1,20260124,20260613
10481,0,0,0,0,0,0,0,20260124,20260613
10482,1,1,1,1,1,1,1,20260124,20260613
10483,0,0,0,0,0,0,0,20260124,20260613
10484,1,1,1,1,1,0,0,20260124,20260613
10485,0,0,0,0,0,1,1,20260124,20260613
10486,0,0,0,0,0,0,0,20260124,20260613
10487,1,1,1,1,1,1,1,20260124,20260613
10488,0,0,0,0,0,0,0,20260124,20260613
10489,1,1,1,1,1,1,1,20260124,20260613
10490,0,0,0,0,0,0,0,20260124,20260613
10491,1,1,1,1,1,0,0,20260124,20260613
10492,0,0,0,0,0,1,1,20260124,20260613
10493,1,1,1,1,1,1,1,20260124,20260613
10494,0,0,0,0,0,0,0,20260124,20260613
10495,1,1,1,1,1,1,1,20260124,20260613
10496,0,0,0,0,0,0,0,20260124,20260613
10497,1,1,1,1,1,0,0,20260124,20260613
10498,1,1,1,1,1,1,1,20260124,20260613
10499,0,0,0,0,0,0,0,20260124,20260613
10500,1,1,1,1,1,1,1,20260124,20260613
10501,0,0,0,0,0,0,0,20260124,20260613
10502,1,1,1,1,1,1,1,20260124,20260613
10503,1,1,1,1,1,1,1,20260124,20260613
10504,0,0,0,0,0,0,0,20260124,20260613
10505,0,0,0,0,0,1,1,20260124,20260613
10506,0,0,0,0,0,0,0,20260124,20260613
10507,0,0,0,0,0,0,0,20260124,20260613
10508,1,1,1,1,1,0,0,20260124,20260613
10509,0,0,0,0,0,0,1,20260124,20260613
10510,0,0,0,0,0,1,1,20260124,20260613
10511,0,0,0,0,0,1,1,20260124,20260613
10512,1,1,1,1,1,0,0,20260124,20260613
10513,1,1,1,1,1,1,1,20260124,20260613
10514,1,1,1,1,1,1,1,20260124,20260613
10515,0,0,0,0,0,1,1,20260124,20260613
10516,1,1,1,1,1,0,0,20260124,20260613
10517,1,1,1,1,1,1,1,20260124,20260613
10518,1,1,1,1,1,1,1,20260124,20260613
10519,1,1,1,1,1,0,0,20260124,20260613
10520,1,1,1,1,1,1,1,20260124,20260613
10521,1,1,1,1,1,1,1,20260124,20260613
10522,0,0,0,0,0,1,1,20260124,20260613
10523,0,0,0,0,0,1,1,20260124,20260613
10524,1,1,1,1,1,1,1,20260124,20260613
10525,1,1,1,1,1,1,1,20260124,20260613
10526,0,0,0,0,0,1,1,20260124,20260613
10527,1,1,1,1,1,1,1,20260124,20260613
10528,0,0,0,0,0,1,1,20260124,20260613
10529,1,1,1,1,1,1,1,20260124,20260613
10530,1,1,1,1,1,0,0,20260124,20260613
10531,1,1,1,1,1,1,1,20260124,20260613
10532,1,1,1,1,1,1,1,20260124,20260613
10533,1,1,1,1,1,0,0,20260124,20260613
10534,0,0,0,0,0,1,1,20260124,20260613
10535,0,0,0,0,0,0,0,20260124,20260613
10536,1,1,1,1,1,1,1,20260124,20260613
10537,1,1,1,1,1,1,1,20260124,20260613
10538,1,1,1,1,1,1,1,20260124,20260613
10539,1,1,1,1,1,1,1,20260124,20260613
10540,0,0,0,0,0,0,0,20260124,20260613
10541,0,0,0,0,0,0,0,20260124,20260613
10542,1,1,1,1,1,1,1,20260124,20260613
10543,0,0,0,0,0,0,0,20260124,20260613
10544,0,0,0,0,0,0,0,20260124,20260613
10545,1,1,1,1,1,1,1,20260124,20260613
10546,1,1,1,1,1,1,1,20260124,20260613
10547,0,0,0,0,0,1,1,20260124,20260613
10548,0,0,0,0,0,0,0,20260124,20260613
10549,1,1,1,1,1,1,1,20260124,20260613
10550,0,0,0,0,0,0,0,20260124,20260613
10551,1,1,1,1,1,1,1,20260124,20260613
10552,1,1,1,1,1,1,1,20260124,20260613
10553,1,1,1,1,1,1,1,20260124,20260613
10554,1,1,1,1,1,1,1,20260124,20260613
10555,0,0,0,0,0,0,0,20260124,20260613
10556,1,1,1,1,1,1,1,20260124,20260613
10557,0,0,0,0,0,0,0,20260124,20260613
10558,1,1,1,1,1,1,1,20260124,20260613
10559,0,0,0,0,0,1,1,20260124,20260613
10560,0,0,0,0,0,0,0,20260124,20260613
10561,0,0,0,0,0,0,0,20260124,20260613
10562,1,1,1,1,1,0,0,20260124,20260613
10563,0,0,0,0,0,1,1,20260124,20260613
10564,0,0,0,0,0,1,0,20260124,20260613
10565,0,0,0,0,0,1,1,20260124,20260613
10566,1,1,1,1,1,0,0,20260124,20260613
10567,1,1,1,1,1,1,1,20260124,20260613
10568,0,0,0,0,0,0,0,20260124,20260613
10569,0,0,0,0,0,0,0,20260124,20260613
10570,1,1,1,1,1,1,1,20260124,20260613
10571,1,1,1,1,1,1,1,20260124,20260613
10572,0,0,0,0,0,0,0,20260124,20260613
10573,1,1,1,1,1,1,1,20260124,20260613
10574,0,0,0,0,0,0,0,20260124,20260613
10575,0,0,0,0,0,0,0,20260124,20260613
10576,1,1,1,1,1,1,1,20260124,20260613
10577,0,0,0,0,0,1,1,20260124,20260613
10578,1,1,1,1,1,0,0,20260124,20260613
10579,0,0,0,0,0,0,0,20260124,20260613
10580,0,0,0,0,0,0,0,20260124,20260613
10581,0,0,0,0,0,0,0,20260124,20260613
10582,0,0,0,0,0,0,0,20260124,20260613
10583,1,1,1,1,1,0,0,20260124,20260613
10584,1,1,1,1,1,1,1,20260124,20260613
10585,0,0,0,0,0,0,0,20260124,20260613
10586,0,0,0,0,0,0,0,20260124,20260613
10587,1,1,1,1,1,0,0,20260124,20260613
10588,0,0,0,0,0,0,0,20260124,20260613
10589,0,0,0,0,0,0,0,20260124,20260613
10590,0,0,0,0,0,0,0,20260124,20260613
10591,1,1,1,1,1,1,1,20260124,20260613
10592,0,0,0,0,0,0,0,20260124,20260613
10593,0,0,0,0,0,0,0,20260124,20260613
10594,0,0,0,0,0,0,0,20260124,20260613
10595,0,0,0,0,0,0,0,20260124,20260613
10596,0,0,0,0,0,0,0,20260124,20260613
10597,1,1,1,1,1,1,1,20260124,20260613
10598,0,0,0,0,0,0,0,20260124,20260613
10599,0,0,0,0,0,1,1,20260124,20260613
10600,0,0,0,0,0,0,0,20260124,20260613
10601,0,0,0,0,0,0,0,20260124,20260613
10602,0,0,0,0,0,0,0,20260124,20260613
10603,1,1,1,1,1,1,1,20260124,20260613
10604,1,1,1,1,1,1,1,20260124,20260613
10605,1,1,1,1,1,1,1,20260124,20260613
10606,0,0,0,0,0,0,0,20260124,20260613
10607,1,1,1,1,1,1,1,20260124,20260613
10608,0,0,0,0,0,0,0,20260124,20260613
10609,1,1,1,1,1,1,1,20260124,20260613
10610,0,0,0,0,0,0,0,20260124,20260613
10611,0,0,0,0,0,1,1,20260124,20260613
10612,0,0,0,0,0,0,0,20260124,20260613
10613,0,0,0,0,0,0,0,20260124,20260613
10614,1,1,1,1,1,0,0,20260124,20260613
10615,0,0,0,0,0,0,0,20260124,20260613
10616,0,0,0,0,0,0,0,20260124,20260613
10617,1,1,1,1,1,1,1,20260124,20260613
10618,0,0,0,0,0,0,0,20260124,20260613
10619,0,0,0,0,0,1,1,20260124,20260613
10620,0,0,0,0,0,0,0,20260124,20260613
10621,0,0,0,0,0,0,0,20260124,20260613
10622,1,1,1,1,1,0,0,20260124,20260613
10623,0,0,0,0,0,0,0,20260124,20260613
10624,1,1,1,1,1,0,0,20260124,20260613
10625,1,1,1,1,1,1,1,20260124,20260613
10626,1,1,1,1,1,0,0,20260124,20260613
10627,0,0,0,0,0,0,0,20260124,20260613
10628,0,0,0,0,0,0,0,20260124,20260613
10629,1,1,1,1,1,0,0,20260124,20260613
10630,1,1,1,1,1,1,1,20260124,20260613
10631,0,0,0,0,0,0,0,20260124,20260613
10632,0,0,0,0,0,0,0,20260124,20260613
10633,1,1,1,1,1,1,1,20260124,20260613
10634,0,0,0,0,0,0,0,20260124,20260613
10635,1,1,1,1,1,1,1,20260124,20260613
10636,1,1,1,1,1,1,1,20260124,20260613
10637,0,0,0,0,0,0,0,20260124,20260613
10638,0,0,0,0,0,0,0,20260124,20260613
10639,1,1,1,1,1,1,1,20260124,20260613
10640,0,0,0,0,0,0,0,20260124,20260613
10641,0,0,0,0,0,0,0,20260124,20260613
10642,1,1,1,1,1,1,1,20260124,20260613
10643,0,0,0,0,0,0,0,20260124,20260613
10644,0,0,0,0,0,0,0,20260124,20260613
10645,0,0,0,0,0,0,0,20260124,20260613
10646,0,0,0,0,0,1,1,20260124,20260613
10647,0,0,0,0,0,0,0,20260124,20260613
10648,0,0,0,0,0,0,0,20260124,20260613
10649,0,0,0,0,0,0,0,20260124,20260613
10650,0,0,0,0,0,0,1,20260124,20260613
10651,1,1,1,1,1,0,0,20260124,20260613
10652,1,1,1,1,1,1,1,20260124,20260613
10653,1,1,1,1,1,1,1,20260124,20260613
10654,0,0,0,0,0,0,0,20260124,20260613
10655,1,1,1,1,1,0,0,20260124,20260613
10656,0,0,0,0,0,0,0,20260124,20260613
10657,1,1,1,1,1,1,1,20260124,20260613
10658,1,1,1,1,1,1,1,20260124,20260613
10659,1,1,1,1,1,1,1,20260124,20260613
10660,1,1,1,1,1,1,1,20260124,20260613
10661,0,0,0,0,0,0,0,20260124,20260613
10662,0,0,0,0,0,0,0,20260124,20260613
10663,1,1,1,1,1,1,1,20260124,20260613
10664,0,0,0,0,0,0,0,20260124,20260613
10665,1,1,1,1,1,1,1,20260124,20260613
10666,0,0,0,0,0,0,0,20260124,20260613
10667,0,0,0,0,0,0,0,20260124,20260613
10668,0,0,0,0,0,0,0,20260124,20260613
10669,1,1,1,1,1,1,1,20260124,20260613
10670,0,0,0,0,0,0,0,20260124,20260613
10671,0,0,0,0,0,0,0,20260124,20260613
10672,1,1,1,1,1,0,0,20260124,20260613
10673,1,1,1,1,1,0,0,20260124,20260613
10674,1,1,1,1,1,0,0,20260124,20260613
10675,0,0,0,0,0,1,1,20260124,20260613
10676,0,0,0,0,0,0,0,20260124,20260613
10677,1,1,1,1,1,1,1,20260124,20260613
10678,1,1,1,1,1,0,0,20260124,20260613
10679,0,0,0,0,0,1,1,20260124,20260613
10680,0,0,0,0,0,0,0,20260124,20260613
10681,1,1,1,1,1,0,0,20260124,20260613
10682,0,0,0,0,0,0,0,20260124,20260613
10683,0,0,0,0,0,0,0,20260124,20260613
10684,1,1,1,1,1,1,1,20260124,20260613
10685,1,1,1,1,1,1,1,20260124,20260613
10686,1,1,1,1,1,1,1,20260124,20260613
10687,0,0,0,0,0,0,0,20260124,20260613
10688,1,1,1,1,1,1,1,20260124,20260613
10689,0,0,0,0,0,1,1,20260124,20260613
10690,0,0,0,0,0,0,0,20260124,20260613
10691,0,0,0,0,0,0,0,20260124,20260613
10692,1,1,1,1,1,1,1,20260124,20260613
10693,1,1,1,1,1,0,0,20260124,20260613
10694,0,0,0,0,0,1,1,20260124,20260613
10695,0,0,0,0,0,0,0,20260124,20260613
10696,0,0,0,0,0,0,0,20260124,20260613
10697,1,1,1,1,1,1,0,20260124,20260613
10698,1,1,1,1,1,0,0,20260124,20260613
10699,1,1,1,1,1,1,1,20260124,20260613
10700,1,1,1,1,1,0,0,20260124,20260613
10701,1,1,1,1,1,0,0,20260124,20260613
10702,1,1,1,1,1,1,1,20260124,20260613
10703,1,1,1,1,1,1,1,20260124,20260613
10704,1,1,1,1,1,1,1,20260124,20260613
10705,1,1,1,1,1,1,1,20260124,20260613
10706,0,0,0,0,0,1,1,20260124,20260613
10707,1,1,1,1,1,0,0,20260124,20260613
10708,0,0,0,0,0,1,1,20260124,20260613
10709,0,1,1,1,1,1,0,20260124,20260613
10710,0,0,0,0,0,1,1,20260124,20260613
10711,1,1,1,1,1,1,1,20260124,20260613
10712,0,0,0,0,0,1,1,20260124,20260613
10713,0,0,0,0,0,0,0,20260124,20260613
10714,0,0,0,0,0,0,0,20260124,20260613
10715,0,0,0,0,0,0,0,20260124,20260613
10716,0,0,0,0,0,0,0,20260124,20260613
10717,0,0,0,0,0,0,0,20260124,20260613
10718,0,0,0,0,0,0,0,20260124,20260613
10719,1,1,1,1,1,1,1,20260124,20260613
10720,0,0,0,0,0,0,0,20260124,20260613
10721,0,0,0,0,0,1,1,20260124,20260613
10722,1,1,1,1,1,1,1,20260124,20260613
10723,1,1,1,1,1,1,1,20260124,20260613
10724,0,0,0,0,0,0,0,20260124,20260613
10725,0,0,0,0,0,1,1,20260124,20260613
10726,1,1,1,1,1,1,1,20260124,20260613
10727,1,1,1,1,1,1,1,20260124,20260613
10728,1,1,1,1,1,0,0,20260124,20260613
10729,0,0,0,0,0,1,1,20260124,20260613
10730,1,1,1,1,1,1,1,20260124,20260613
10731,0,0,0,0,0,0,0,20260124,20260613
10732,1,1,1,1,1,1,1,20260124,20260613
10733,0,0,0,0,0,0,0,20260124,20260613
10734,1,1,1,1,1,0,0,20260124,20260613
10735,0,0,0,0,0,0,0,20260124,20260613
10736,1,1,1,1,1,1,1,20260124,20260613
10737,0,0,0,0,0,0,0,20260124,20260613
10738,1,1,1,1,1,1,1,20260124,20260613
10739,0,0,0,0,0,0,0,20260124,20260613
10740,0,0,0,0,0,0,0,20260124,20260613
10741,1,1,1,1,1,1,1,20260124,20260613
10742,0,0,0,0,0,0,0,20260124,20260613
10743,1,1,1,1,1,0,0,20260124,20260613
10744,0,0,0,0,0,1,1,20260124,20260613
10745,0,0,0,0,0,0,0,20260124,20260613
10746,0,0,0,0,0,0,0,20260124,20260613
10747,1,1,1,1,1,1,1,20260124,20260613
10748,0,0,0,0,0,0,0,20260124,20260613
10749,1,1,1,1,1,1,1,20260124,20260613
10750,1,1,1,1,1,1,1,20260124,20260613
10751,0,0,0,0,0,0,0,20260124,20260613
10752,0,0,0,0,0,0,0,20260124,20260613
10753,1,1,1,1,1,0,0,20260124,20260613
10754,0,0,0,0,0,0,0,20260124,20260613
10755,0,0,0,0,0,0,0,20260124,20260613
10756,0,0,0,0,0,0,0,20260124,20260613
10757,0,0,0,0,0,0,0,20260124,20260613
10758,1,1,1,1,1,1,1,20260124,20260613
10759,1,1,1,1,1,1,1,20260124,20260613
10760,1,1,1,1,1,1,1,20260124,20260613
10761,1,1,1,1,1,1,1,20260124,20260613
10762,1,1,1,1,1,1,1,20260124,20260613
10763,1,1,1,1,1,0,0,20260124,20260613
10764,1,1,1,1,1,1,1,20260124,20260613
10765,1,1,1,1,1,1,1,20260124,20260613
10766,1,1,1,1,1,0,0,20260124,20260613
10767,1,1,1,1,1,1,1,20260124,20260613
10768,1,1,1,1,1,0,0,20260124,20260613
10769,1,1,1,1,1,1,1,20260124,20260613
10770,0,0,0,0,0,0,0,20260124,20260613
10771,1,1,1,1,1,1,1,20260124,20260613
10772,0,0,0,0,0,0,0,20260124,20260613
10773,1,1,1,1,1,1,1,20260124,20260613
10774,0,0,0,0,0,0,0,20260124,20260613
10775,1,1,1,1,1,1,1,20260124,20260613
10776,0,0,0,0,0,0,0,20260124,20260613
10777,0,0,0,0,0,0,0,20260124,20260613
10778,1,1,1,1,1,1,1,20260124,20260613
10779,0,0,0,0,0,0,0,20260124,20260613
10780,0,0,0,0,0,0,0,20260124,20260613
10781,1,1,1,1,1,1,1,20260124,20260613
10782,0,0,0,0,0,1,1,20260124,20260613
10783,1,1,1,1,1,1,1,20260124,20260613
10784,1,1,1,1,1,0,0,20260124,20260613
10785,1,1,1,1,1,1,1,20260124,20260613
10786,1,1,1,1,1,0,0,20260124,20260613
10787,1,1,1,1,1,1,1,20260124,20260613
10788,1,1,1,1,1,1,1,20260124,20260613
10789,1,1,1,1,1,1,1,20260124,20260613
10790,0,0,0,0,0,1,1,20260124,20260613
10791,0,0,0,0,0,0,0,20260124,20260613
10792,0,0,0,0,0,0,0,20260124,20260613
10793,0,0,0,0,0,1,1,20260124,20260613
10794,0,0,0,0,0,0,0,20260124,20260613
10795,0,0,0,0,0,1,1,20260124,20260613
10796,1,1,1,1,1,1,1,20260124,20260613
10797,0,0,0,0,0,0,0,20260124,20260613
10798,0,0,0,0,0,0,0,20260124,20260613
10799,0,0,0,0,0,1,1,20260124,20260613
10800,1,1,1,1,1,1,1,20260124,20260613
10801,1,1,1,1,1,1,1,20260124,20260613
10802,0,0,0,0,0,0,0,20260124,20260613
10803,1,1,1,1,1,1,1,20260124,20260613
10804,1,1,1,1,1,1,1,20260124,20260613
10805,0,0,0,0,0,0,0,20260124,20260613
10806,0,0,0,0,0,0,0,20260124,20260613
10807,0,0,0,0,0,0,0,20260124,20260613
10808,0,0,0,0,0,0,0,20260124,20260613
10809,1,1,1,1,0,0,1,20260124,20260613
10810,1,1,1,1,1,1,1,20260124,20260613
10811,0,0,0,0,0,0,0,20260124,20260613
10812,0,0,0,0,1,1,0,20260124,20260613
10813,0,0,0,0,0,0,0,20260124,20260613
10814,1,1,1,1,1,1,1,20260124,20260613
10815,0,0,0,0,0,0,0,20260124,20260613
10816,1,1,1,1,1,1,1,20260124,20260613
10817,0,0,0,0,0,0,0,20260124,20260613
10818,1,1,1,1,1,1,1,20260124,20260613
10819,1,1,1,1,1,0,0,20260124,20260613
10820,0,0,0,0,0,0,0,20260124,20260613
10821,1,1,1,1,1,1,1,20260124,20260613
10822,1,1,1,1,1,1,1,20260124,20260613
10823,1,1,1,1,1,1,1,20260124,20260613
10824,0,0,0,0,0,0,0,20260124,20260613
10825,1,1,1,1,1,1,1,20260124,20260613
10826,0,0,0,0,0,1,1,20260124,20260613
10827,1,1,1,1,1,0,1,20260124,20260613
10828,0,0,0,0,0,1,0,20260124,20260613
10829,1,1,1,1,1,1,1,20260124,20260613
10830,1,1,1,1,1,0,0,20260124,20260613
10831,1,1,1,1,1,1,1,20260124,20260613
10832,1,1,1,1,1,1,1,20260124,20260613
10833,0,0,0,0,0,0,0,20260124,20260613
10834,0,0,0,0,0,0,0,20260124,20260613
10835,1,1,1,1,1,0,0,20260124,20260613
10836,0,0,0,0,0,1,1,20260124,20260613
10837,0,0,0,0,0,1,1,20260124,20260613
10838,1,1,1,1,1,1,1,20260124,20260613
10839,0,0,0,0,0,0,0,20260124,20260613
10840,1,1,1,1,1,1,1,20260124,20260613
10841,0,0,0,0,0,0,0,20260124,20260613
10842,0,0,0,0,0,0,0,20260124,20260613
10843,0,0,0,0,1,1,0,20260124,20260613
10844,1,1,1,0,0,0,1,20260124,20260613
10845,0,0,0,0,0,0,0,20260124,20260613
10846,1,1,1,1,1,1,1,20260124,20260613
10847,0,0,0,0,0,1,1,20260124,20260613
10848,0,0,0,0,0,1,0,20260124,20260613
10849,0,0,0,0,0,0,0,20260124,20260613
10850,0,0,0,0,0,0,1,20260124,20260613
10851,1,1,1,1,1,1,1,20260124,20260613
10852,1,1,1,1,0,0,1,20260124,20260613
10853,0,0,0,0,1,1,0,20260124,20260613
10854,0,0,0,0,0,1,0,20260124,20260613
10855,1,1,1,1,1,0,0,20260124,20260613
10856,1,1,1,1,1,1,1,20260124,20260613
10857,0,0,0,0,0,0,0,20260124,20260613
10858,0,0,0,0,0,0,0,20260124,20260613
10859,1,1,1,1,1,1,1,20260124,20260613
10860,1,1,1,1,1,1,1,20260124,20260613
10861,1,1,1,1,1,0,0,20260124,20260613
10862,1,1,1,1,1,0,0,20260124,20260613
10863,1,1,1,1,1,0,0,20260124,20260613
10864,0,0,0,0,1,1,0,20260124,20260613
10865,0,0,0,0,0,0,0,20260124,20260613
10866,1,1,1,1,0,0,1,20260124,20260613
10867,0,0,0,0,0,0,0,20260124,20260613
10868,0,0,0,0,0,1,1,20260124,20260613
10869,1,1,1,1,1,1,1,20260124,20260613
10870,1,1,1,1,1,0,0,20260124,20260613
10871,0,0,0,0,0,0,0,20260124,20260613
10872,0,0,0,0,0,1,0,20260124,20260613
10873,0,0,0,0,1,0,0,20260124,20260613
10874,0,0,0,0,0,1,0,20260124,20260613
10875,0,0,0,0,0,0,0,20260124,20260613
10876,0,0,0,0,0,0,0,20260124,20260613
10877,1,1,1,1,0,0,0,20260124,20260613
10878,0,0,0,0,0,0,0,20260124,20260613
10879,1,1,0,1,1,1,1,20260124,20260613
10880,0,0,0,0,0,0,0,20260124,20260613
10881,1,1,1,1,1,1,0,20260124,20260613
10882,0,0,0,0,0,0,0,20260124,20260613
10883,0,0,0,0,0,0,0,20260124,20260613
10884,1,1,1,1,1,1,1,20260124,20260613
10885,0,0,0,0,0,0,0,20260124,20260613
10886,1,1,1,1,1,1,1,20260124,20260613
10887,0,0,0,0,0,0,0,20260124,20260613
10888,0,0,0,0,0,0,0,20260124,20260613
10889,1,1,1,1,1,1,1,20260124,20260613
10890,1,1,1,1,1,1,1,20260124,20260613
10891,1,1,1,1,1,0,0,20260124,20260613
10892,0,0,0,0,0,0,0,20260124,20260613
10893,0,0,0,0,0,0,0,20260124,20260613
10894,0,0,0,0,0,0,0,20260124,20260613
10895,1,1,1,1,1,1,0,20260124,20260613
10896,1,1,1,1,1,1,0,20260124,20260613
10897,0,0,0,0,0,0,0,20260124,20260613
10898,1,1,1,1,1,1,1,20260124,20260613
10899,1,1,1,1,1,1,1,20260124,20260613
10900,1,1,1,1,1,1,1,20260124,20260613
10901,0,0,0,0,0,0,1,20260124,20260613
10902,1,1,1,1,1,0,0,20260124,20260613
10903,0,0,0,0,0,0,0,20260124,20260613
10904,1,1,1,1,1,1,1,20260124,20260613
10905,0,0,0,0,0,0,0,20260124,20260613
10906,0,0,0,0,0,0,0,20260124,20260613
10907,1,1,1,1,1,1,1,20260124,20260613
10908,1,1,1,1,1,1,1,20260124,20260613
10909,1,1,1,1,1,1,1,20260124,20260613
10910,1,1,1,1,1,1,1,20260124,20260613
10911,0,0,0,0,0,1,1,20260124,20260613
10912,1,1,1,1,1,0,0,20260124,20260613
10913,1,1,1,1,1,1,1,20260124,20260613
10914,0,0,0,0,0,0,0,20260124,20260613
10915,0,0,0,0,0,0,0,20260124,20260613
10916,1,1,1,1,1,1,1,20260124,20260613
